,timestamp,open,high,low,close,volume
3445,2007-11-27,770.0,1150.0,770.0,961.7,74031049
3444,2007-11-28,961.6,989.7,874.15,894.85,17281850
3443,2007-11-29,908.7,914.9,841.0,885.65,20881765
3442,2007-11-30,900.0,957.0,892.0,923.0,15203175
3441,2007-12-03,935.0,995.0,931.0,970.65,9508660
3440,2007-12-04,980.0,1057.8,975.0,1042.9,16332905
3439,2007-12-05,1056.0,1100.0,1053.0,1080.5,9739815
3438,2007-12-06,1085.0,1109.0,1063.1,1077.8,4952425
3437,2007-12-07,1090.0,1132.4,1075.0,1099.5,8145855
3436,2007-12-10,1085.0,1111.0,1063.3,1072.4,3177150
3435,2007-12-11,1084.0,1092.0,1037.5,1048.05,2300925
3434,2007-12-12,1035.0,1065.0,1020.0,1040.15,2139680
3433,2007-12-13,1050.0,1148.0,1040.0,1125.85,12088800
3432,2007-12-14,1130.0,1144.0,1100.0,1105.75,3161950
3431,2007-12-17,1110.0,1170.0,1031.0,1048.2,4162610
3430,2007-12-18,1060.0,1107.85,1035.0,1074.95,4302235
3429,2007-12-19,1088.0,1115.1,1049.0,1064.85,2636915
3428,2007-12-20,1090.0,1090.0,1054.1,1063.95,1812010
3427,2007-12-24,1090.0,1192.0,1090.0,1156.15,6175710
3426,2007-12-26,1174.0,1210.0,1150.0,1197.7,6607065
3425,2007-12-27,1210.0,1240.0,1205.0,1212.5,3419705
3424,2007-12-28,1200.0,1267.0,1185.0,1245.5,4101200
3423,2007-12-31,1260.0,1291.7,1255.0,1268.6,2889405
3422,2008-01-01,1297.55,1297.55,1297.55,1297.55,2283330
3421,2008-01-02,1310.0,1324.0,1260.1,1306.85,2772225
3420,2008-01-03,1310.0,1315.0,1260.0,1278.8,2011865
3419,2008-01-04,1282.7,1299.0,1235.0,1242.55,2015945
3418,2008-01-07,1240.0,1279.3,1215.0,1229.95,1830885
3417,2008-01-08,1240.0,1256.7,1185.0,1200.15,1715240
3416,2008-01-09,1220.0,1220.0,1153.0,1176.25,1949095
3415,2008-01-10,1180.1,1196.0,1113.05,1120.75,2780080
3414,2008-01-11,1170.0,1170.0,1072.3,1085.9,2554920
3413,2008-01-14,1080.0,1082.4,1027.0,1033.65,2399975
3412,2008-01-15,1040.1,1077.7,1033.65,1047.9,2348250
3411,2008-01-16,1045.0,1063.5,1003.0,1029.7,1825345
3410,2008-01-17,1051.0,1058.65,1015.0,1022.75,1066735
3409,2008-01-18,1023.0,1070.0,975.05,991.6,2379465
3408,2008-01-21,990.0,1000.0,793.3,824.05,3117320
3407,2008-01-22,780.0,820.0,659.25,731.7,2379285
3406,2008-01-23,800.0,875.6,760.0,853.65,2347250
3405,2008-01-24,875.0,924.0,812.1,819.15,1777555
3404,2008-01-25,849.0,881.9,823.0,862.3,1242625
3403,2008-01-28,860.0,865.0,784.0,820.9,1402565
3402,2008-01-29,830.0,860.0,820.0,839.15,912050
3401,2008-01-30,847.7,849.95,824.95,829.05,939790
3400,2008-01-31,840.0,847.0,811.05,834.8,600720
3399,2008-02-01,843.0,853.0,817.0,821.0,459835
3398,2008-02-04,826.0,872.0,826.0,857.55,1021270
3397,2008-02-05,851.5,859.95,831.0,836.15,530145
3396,2008-02-06,811.15,822.0,780.0,806.65,767630
3395,2008-02-07,820.0,829.75,793.0,798.1,807745
3394,2008-02-08,798.1,812.0,768.0,784.5,1076625
3393,2008-02-11,792.0,792.0,695.0,710.5,712865
3392,2008-02-12,715.0,728.0,655.3,683.45,640310
3391,2008-02-13,685.0,706.0,665.15,671.15,608735
3390,2008-02-14,695.0,715.0,690.0,710.45,953255
3389,2008-02-15,695.0,761.9,683.1,732.0,1494080
3388,2008-02-18,747.0,775.0,737.0,768.7,982730
3387,2008-02-19,779.0,788.9,760.0,762.5,515785
3386,2008-02-20,758.0,760.0,721.05,732.25,632235
3385,2008-02-21,740.0,759.0,733.0,738.55,442095
3384,2008-02-22,725.3,736.0,713.0,723.0,348865
3383,2008-02-25,730.0,735.0,703.1,707.75,508765
3382,2008-02-26,713.25,745.0,713.25,735.6,1268700
3381,2008-02-27,740.0,784.8,740.0,745.35,1367975
3380,2008-02-28,743.0,754.9,731.0,736.55,521710
3379,2008-02-29,738.0,762.2,721.2,734.75,1000575
3378,2008-03-03,710.0,721.0,690.0,696.15,816830
3377,2008-03-04,701.0,709.0,643.15,669.65,1406330
3376,2008-03-05,666.0,674.0,640.0,643.85,767460
3375,2008-03-07,625.0,640.0,579.0,613.0,1442295
3374,2008-03-10,590.0,609.9,573.0,600.15,939180
3373,2008-03-11,599.0,634.45,585.0,623.35,823295
3372,2008-03-12,640.0,650.0,590.1,601.2,1025210
3371,2008-03-13,585.0,600.0,563.0,567.95,737060
3370,2008-03-14,575.0,579.0,553.0,560.35,783370
3369,2008-03-17,548.0,550.0,508.0,512.75,908290
3368,2008-03-18,522.0,524.75,493.05,502.1,1081890
3367,2008-03-19,520.0,528.0,492.1,497.1,877245
3366,2008-03-24,502.0,503.9,463.0,469.0,1437900
3365,2008-03-25,480.0,506.0,470.0,498.7,2686155
3364,2008-03-26,501.0,522.0,495.1,502.45,1308985
3363,2008-03-27,495.1,520.0,481.25,515.75,1601245
3362,2008-03-28,520.0,618.9,520.0,618.9,5700675
3361,2008-03-31,620.1,672.0,570.0,579.5,9354515
3360,2008-04-01,580.0,617.0,580.0,589.85,3150745
3359,2008-04-02,599.95,632.4,599.95,607.7,3646695
3358,2008-04-03,610.0,622.0,596.0,601.75,3752650
3357,2008-04-04,605.0,605.0,584.0,592.5,1859740
3356,2008-04-07,600.0,605.0,570.0,591.75,2092810
3355,2008-04-08,591.75,598.0,585.45,589.15,959730
3354,2008-04-09,590.0,622.5,582.0,597.85,2542820
3353,2008-04-10,602.0,615.0,592.0,605.5,1514480
3352,2008-04-11,622.0,624.8,605.1,608.25,1143560
3351,2008-04-15,612.0,648.9,599.0,642.2,3170470
3350,2008-04-16,646.95,662.6,630.55,636.6,1884125
3349,2008-04-17,644.75,659.85,627.25,629.65,1571065
3348,2008-04-21,640.0,655.0,635.0,644.35,1311630
3347,2008-04-22,640.0,672.5,638.1,665.2,2457880
3346,2008-04-23,665.0,677.9,654.1,665.7,1506790
3345,2008-04-24,670.0,673.5,660.0,667.1,952840
3344,2008-04-25,672.0,719.4,660.0,712.65,5716715
3343,2008-04-28,720.0,741.4,702.5,736.65,4100065
3342,2008-04-29,740.4,745.6,711.5,738.85,2615605
3341,2008-04-30,742.1,773.7,740.0,758.6,3514650
3340,2008-05-02,764.0,788.0,750.0,768.3,2797535
3339,2008-05-05,774.0,782.5,752.25,756.0,1184055
3338,2008-05-06,750.0,767.85,739.1,755.75,1782030
3337,2008-05-07,760.0,772.3,751.2,766.55,1180015
3336,2008-05-08,761.0,783.8,751.0,779.45,1856245
3335,2008-05-09,775.0,803.0,771.05,782.6,3251375
3334,2008-05-12,780.0,817.4,755.0,812.5,5031635
3333,2008-05-13,812.0,827.05,787.0,792.4,2294435
3332,2008-05-14,790.0,802.0,784.5,788.8,2332675
3331,2008-05-15,800.0,809.85,785.25,790.4,599625
3330,2008-05-16,800.0,800.0,770.0,773.9,735540
3329,2008-05-20,775.0,905.5,767.85,884.8,15290250
3328,2008-05-21,875.0,925.0,875.0,901.45,10640655
3327,2008-05-22,888.0,913.45,869.0,880.85,6368925
3326,2008-05-23,884.0,904.9,846.0,852.75,3145020
3325,2008-05-26,850.0,904.3,833.0,886.2,4114105
3324,2008-05-27,901.2,928.0,861.05,871.75,5227155
3323,2008-05-28,869.6,883.2,836.25,843.05,2716595
3322,2008-05-29,850.0,867.0,830.5,834.45,1963320
3321,2008-05-30,840.0,847.7,758.25,786.45,4111205
3320,2008-06-02,795.0,826.7,761.0,767.05,4263755
3319,2008-06-03,760.0,766.9,736.05,741.55,2358590
3318,2008-06-04,745.0,756.0,693.5,702.6,2208670
3317,2008-06-05,700.0,709.85,638.1,660.3,2928500
3316,2008-06-06,668.7,681.15,635.1,640.35,2692270
3315,2008-06-09,608.0,625.0,592.4,614.0,1901935
3314,2008-06-10,606.35,620.05,581.6,591.7,2379485
3313,2008-06-11,597.4,632.0,595.1,609.7,2970560
3312,2008-06-12,599.9,604.0,576.0,592.6,2684240
