,timestamp,open,high,low,close,volume,bb_upper,bb_middle,bb_lowerband,macd,macd_signal,macdhist,macd_useful,rsi,stochastic_k,stochastic_d,useful_stochastic,returns
4136,2005-02-21,1370.0,1374.7,1361.7,1365.85,501624,1387.002227152209,1373.98,1360.9577728477911,19.874495072250284,11.12681637209064,8.747678700159643,1.7861798386555041,55.689614266970246,29.04834349689129,40.49878861539644,0.7172645032115348,0.044331368744737754
4135,2005-02-22,1368.0,1368.0,1351.1,1363.0,913656,1382.937415158249,1370.23,1357.522584841751,19.260878038094006,12.753628705291314,6.507249332802692,1.5102272837928015,54.84929528176424,21.925652130625167,30.339747787101732,0.722670876649356,0.057116654438738035
4134,2005-02-23,1365.0,1382.0,1355.15,1376.7,1550864,1385.3445429830826,1371.9699999999998,1358.595457016917,19.653504258762496,14.13360381598555,5.519900442776946,1.390551519247608,58.12066852140945,34.82195789023348,28.598651172583278,1.2176083997841236,0.03504757754049548
4133,2005-02-24,1380.0,1397.45,1363.0,1370.15,3360776,1379.6721831428285,1369.8,1359.9278168571714,19.2146387136022,15.14981079550888,4.064827918093318,1.2683088239820344,56.030434231570936,43.6763867527531,33.47466559120388,1.3047594645495106,0.01817319271612594
4132,2005-02-25,1379.7,1381.8,1353.0,1364.3,1925512,1377.9448479125674,1368.0,1358.0551520874326,18.18516127835028,15.75688089207716,2.4282803862731193,1.154109204918475,54.15708437327888,44.31520821985125,40.93785095427924,1.082499622887971,-0.0008062742798503608
4131,2005-02-28,1365.0,1384.25,1339.1,1380.9,2737848,1384.869639245232,1371.0099999999998,1357.1503607547675,18.495568857245644,16.304618485110858,2.190950372134786,1.1343760587919018,58.406749158695746,47.07198775384577,45.02119424215001,1.0455517350487284,0.0010500398290969049
4130,2005-03-01,1378.0,1385.0,1351.1,1355.8,2026680,1387.389719414351,1369.57,1351.7502805856489,16.525710762565495,16.348836940601785,0.17687382196371004,1.010818740354823,50.74656194003669,42.912011270011654,44.76640241456952,0.9585762749620831,0.032969464522790926
4129,2005-03-02,1359.0,1371.8,1359.0,1367.8,693376,1384.1211236601969,1367.79,1351.458876339803,15.751312417587542,16.229332035998937,-0.47801961841139473,0.9705459462317315,53.862055109060236,49.8143387603542,46.5994459280705,1.0689899368598954,-0.03567773066237756
4128,2005-03-03,1370.0,1395.0,1364.0,1387.8,981016,1394.400866534941,1371.32,1348.2391334650588,16.56052952716209,16.295571534231566,0.2649579929305226,1.0162595090558153,58.566178218118516,54.97539931090472,49.233916447090145,1.1166164156366625,-0.0487101887880097
4127,2005-03-04,1396.3,1402.0,1383.55,1391.15,1390408,1403.0061091349962,1376.6899999999998,1350.3738908650034,17.273044020108955,16.491066031407044,0.7819779887019109,1.0474182801289282,59.314451270838155,73.01873373863357,59.26949060329745,1.231978425921737,-0.13039571577471887
4126,2005-03-07,1397.5,1408.0,1395.0,1400.9,1422624,1413.6028789382774,1380.6899999999998,1347.7771210617223,18.412215841989337,16.8752959935235,1.5369198484658355,1.0910751342705742,61.49405427631787,85.79740756971078,71.26384687308298,1.2039401650953714,-0.20361910200585331
4125,2005-03-08,1400.0,1421.0,1395.6,1414.95,1695912,1423.6142181121718,1392.5199999999998,1361.4257818878277,20.215701276886875,17.543377050196177,2.672324226690698,1.1523266711445852,64.44960264769773,86.83810043523489,81.8847472478597,1.060491768660917,-0.19276299515883955
4124,2005-03-09,1410.0,1426.8,1395.6,1408.6,2019624,1421.137233439724,1400.6799999999996,1380.2227665602752,20.891757372298116,18.213053114616564,2.6787042576815523,1.1470760690601514,62.128557274766095,82.92767070989312,85.18772623827955,0.9734697047545934,-0.17197927019735915
4123,2005-03-10,1402.0,1411.0,1395.15,1405.45,944840,1420.1518192189299,1404.2099999999996,1388.2681807810693,20.932066194944582,18.75685573068217,2.1752104642624133,1.115968822040052,60.95582173045161,70.63229397147161,80.13268837219982,0.8814417113200941,-0.1761001814365506
4122,2005-03-11,1409.0,1435.0,1406.0,1428.85,1562816,1431.1404100010595,1411.7499999999995,1392.3595899989396,22.59177178311552,19.52383894116884,3.0679328419466785,1.157137786845675,66.07826199086843,68.7599821435145,74.10664894162636,0.9278517262017418,-0.20170066836966782
4121,2005-03-14,1440.0,1462.0,1420.05,1452.3,2008952,1456.3015392126692,1422.0299999999997,1387.7584607873303,25.505310101105806,20.720133173156235,4.785176927949571,1.2309433480933878,70.28553083599081,73.58358030589282,70.99195214029294,1.036505943102936,-0.22991117537698813
4120,2005-03-15,1455.0,1458.0,1435.0,1438.3,1448920,1462.1819954343707,1426.6999999999998,1391.218004565629,26.380528896099804,21.85221231774495,4.528316578354854,1.2072246284499837,65.09469120275574,78.22079905260514,73.52145383400412,1.063918012682545,-0.22568309810192588
4119,2005-03-16,1440.0,1465.0,1440.0,1451.65,1416680,1469.9273020323885,1435.31,1400.6926979676114,27.830566084244765,23.047883071044915,4.782683013199851,1.20751072879263,67.55535680629528,76.97500449283432,76.25979461711073,1.0093785969305917,-0.22140323080632385
4118,2005-03-17,1445.0,1474.0,1410.25,1463.15,2336608,1470.7754676025813,1446.85,1422.9245323974185,29.56685657542107,24.351677771920144,5.215178803500926,1.2141609646919087,69.5469178652651,76.49307611939076,77.22962655494337,0.9904628512604732,-0.22837713153128525
4117,2005-03-18,1459.7,1470.05,1427.15,1468.1,1985600,1475.387870842595,1454.7,1434.012129157405,30.98512568873116,25.678367355282347,5.306758333448812,1.2066626067002328,70.38945502814482,85.22561066898722,79.56456376040406,1.0711503543918182,-0.24514678836591508
4116,2005-03-21,1471.0,1475.0,1443.0,1452.2,1549280,1475.3773041723232,1454.6799999999998,1433.9826958276765,30.474822279629507,26.63765834015178,3.837163939477726,1.144050347462181,64.24124919982063,79.85895349130641,80.52588009322808,0.9917178601320527,-0.228274342377083
4115,2005-03-22,1455.0,1457.0,1440.0,1442.25,1185064,1473.768699407372,1455.4699999999998,1437.1713005926276,28.93398830065098,27.09692433225162,1.8370639683993595,1.0677960327110936,60.66995904093297,68.3178640825699,77.8008094142878,0.8781125106138498,-0.21185647425897036
4114,2005-03-23,1445.0,1450.0,1412.2,1420.2,1458192,1483.2400998236817,1449.1799999999998,1415.119900176318,25.638075772384127,26.805154620278124,-1.1670788478939969,0.9564606560034128,53.563542672643784,43.191763191763194,63.78952692187979,0.6770980327955439,-0.1782495423179834
4113,2005-03-24,1425.0,1428.0,1381.0,1385.5,1822368,1490.9505410096942,1433.6499999999996,1376.349458990305,19.99554515026739,25.443232726275976,-5.447687576008587,0.7858885451146859,44.69177576058481,23.191626276732638,44.900417850355204,0.5165124822229059,-0.15380728978708036
4112,2005-03-28,1390.0,1408.0,1385.0,1391.5,1295392,1471.399750329212,1418.3299999999995,1365.2602496707868,15.825522068548935,23.51969059473057,-7.694168526181635,0.6728626809442186,46.34657288093199,10.441414058435315,25.60826784231034,0.4077360531657617,-0.17233201581027668
4111,2005-03-29,1395.9,1395.9,1364.0,1370.2,1079872,1453.6602078093974,1401.9299999999996,1350.1997921906018,10.678916838501209,20.9515358434847,-10.27261900498349,0.509696134845505,41.58938232229627,7.5413711583924075,13.724803831186746,0.5494702329556229,-0.1600496277915633
4110,2005-03-30,1373.0,1403.0,1360.0,1389.2,1433008,1423.7977831756532,1391.3199999999995,1358.8422168243458,8.040648731329838,18.369358421053725,-10.328709689723887,0.43772071658823897,46.83193121462245,16.760441292356173,11.581075503061257,1.4472266662906947,-0.17474085804779727
4109,2005-03-31,1400.0,1445.0,1397.6,1432.75,1918896,1435.4895535262435,1393.8299999999995,1352.1704464737554,9.356072308545208,16.56670119855202,-7.210628890006813,0.5647516784671023,56.47488089648306,41.56644880174291,21.956087084163787,1.893162868338386,-0.19860408305705812
4108,2005-04-01,1430.0,1453.0,1332.45,1446.95,1749488,1463.8540315585794,1406.1199999999994,1348.3859684414194,11.412816452419975,15.535924249325612,-4.123107796905638,0.7346081423456596,59.080856907447284,71.00467176132629,43.110520618475086,1.6470381415643847,-0.20259856940460974
4107,2005-04-04,1450.0,1456.0,1339.0,1426.65,1443520,1470.6106300000624,1413.1499999999996,1355.6893699999368,11.27479187622589,14.683697774705667,-3.4089058984797767,0.7678441799345664,54.09457808116929,85.6046687635896,66.05859644221955,1.2958899125031622,-0.1939158167735605
4106,2005-04-05,1430.0,1442.5,1417.0,1426.4,1322568,1462.6138354956893,1424.3899999999999,1386.1661645043105,11.018222286601258,13.950602677084785,-2.9323803904835266,0.7898026014818524,54.034096056779454,82.42261974001418,79.67732008830997,1.0344552207411277,-0.19777061132922047
4105,2005-04-06,1430.0,1444.0,1420.1,1440.85,678240,1450.8538897976355,1434.7199999999998,1418.5861102023641,11.8443489923186,13.529351940131548,-1.6850029478129471,0.8754557531455152,57.02499049011862,80.00809388911371,82.67846079757244,0.9677017825114478,-0.19325398202449928
4104,2005-04-07,1449.0,1449.0,1422.0,1424.95,938848,1451.1551549035792,1433.1599999999996,1415.16484509642,11.088244855859784,13.041130523277195,-1.9528856674174104,0.850251811840109,52.94286213851842,79.5494401726696,80.66005126726579,0.9862309646826756,-0.1801466718130461
4103,2005-04-08,1427.0,1434.9,1390.1,1395.05,1407504,1452.8235417353242,1422.7799999999997,1392.7364582646753,7.984308625234007,12.029766143668557,-4.045457518434549,0.6637127047923759,46.23949152232284,70.1707384002001,76.5760908206611,0.9163531024917145,-0.12239704670083507
4102,2005-04-11,1395.05,1395.05,1360.0,1363.2,1037656,1465.644564168951,1410.0899999999997,1354.5354358310483,2.920719742262463,10.207956863387338,-7.287237121124875,0.2861218734904873,40.37510706433669,42.12332094195415,63.94783317160792,0.6587138117551793,-0.09818808685446023
